user_id,LDA_score
5884032.0,0.045614035087719315
7721172.0,0.061538461538461466
9376622.0,0.15736434108527142
10197782.0,0.050259067357512906
12757982.0,0.11907514450867054
14119845.0,0.08449999999999996
14158133.0,0.033146067415730326
14378272.0,0.0639999999999999
14405120.0,0.2210000000000002
15086161.0,0.10499999999999993
15442720.0,0.21650000000000008
15701632.0,0.06497461928934002
15749216.0,0.05393258426966287
15823753.0,0.16582914572864335
16154362.0,0.07076923076923065
16190806.0,0.059770114942528645
16492068.0,0.11803278688524597
16602848.0,0.18333333333333335
16614336.0,0.06969696969696959
16939919.0,0.09447236180904522
17012714.0,0.11818181818181818
17066077.0,0.061538461538461486
17076497.0,0.1460000000000002
17305451.0,0.07135678391959789
18424488.0,0.04338235294117645
18460475.0,0.10214285714285719
18689808.0,0.22571428571428578
18694223.0,0.17777777777777778
18703083.0,0.20301507537688462
18909605.0,0.1880000000000001
18911711.0,0.10510204081632661
18951658.0,0.347
18960006.0,0.10353535353535348
19039915.0,0.17692307692307685
19041947.0,0.08232323232323224
19048885.0,0.06599999999999989
19108337.0,0.06373056994818647
19287786.0,0.06532663316582911
19364370.0,0.1530000000000001
19405407.0,0.09949748743718594
19754588.0,0.03897435897435897
19791614.0,0.18704663212435235
19961837.0,0.0890109890109889
20668217.0,0.07135678391959789
20741207.0,0.1454545454545454
20765773.0,0.16350000000000006
21671061.0,0.10666666666666666
21864665.0,0.3
22573622.0,0.07149999999999987
22832546.0,0.06449999999999992
23656479.0,0.3379999999999997
23901075.0,0.13150000000000003
24067697.0,0.12732558139534902
24158775.0,0.11111111111111116
24311267.0,0.3494999999999996
24467622.0,0.1375
24667906.0,0.13125000000000003
24786958.0,0.11062499999999983
26025988.0,0.0819999999999999
26350255.0,0.06699999999999989
28554176.0,0.0874999999999999
28704439.0,0.04666666666666662
29576013.0,0.12650000000000017
30110944.0,0.07916666666666668
30329734.0,0.08704663212435225
30466909.0,0.21758793969849263
30578218.0,0.10423280423280419
31562700.0,0.05898876404494375
33136498.0,0.11241379310344818
33247713.0,0.26666666666666666
33327277.0,0.04773869346733662
33398486.0,0.15454545454545457
33732022.0,0.11400000000000013
33954511.0,0.3119999999999995
34270885.0,0.2394444444444444
34730477.0,0.14271356783919614
35458779.0,0.059390862944162334
36421217.0,0.1423076923076923
36803492.0,0.05376884422110547
37098879.0,0.14750000000000013
37099803.0,0.08727272727272727
37196290.0,0.1470000000000001
37250573.0,0.19090909090909092
37469858.0,0.10909090909090909
38013930.0,0.14183673469387742
38075785.0,0.1456410256410257
39392024.0,0.11666666666666665
40346082.0,0.17272727272727273
41103757.0,0.23399999999999996
41748212.0,0.07432432432432433
41788685.0,0.25000000000000006
42095533.0,0.14800000000000024
42377662.0,0.13419689119171005
42687578.0,0.09906542056074763
44277806.0,0.10399999999999991
44490264.0,0.13150000000000003
44885148.0,0.163819095477387
46106161.0,0.2145000000000001
49207188.0,0.3
49258392.0,0.2
49296008.0,0.11049382716049373
51585856.0,0.3952380952380953
52753358.0,0.058115183246073225
53167957.0,0.07749999999999986
54332987.0,0.07592592592592595
54642207.0,0.09025641025641017
54715487.0,0.12700000000000006
54873757.0,0.05088757396449699
56735114.0,0.03349999999999998
56749642.0,0.1585
56761437.0,0.20400000000000001
57031822.0,0.14850000000000013
57056932.0,0.09230769230769233
58094166.0,0.08649999999999985
58481871.0,0.15478260869565227
58637386.0,0.06666666666666665
58800817.0,0.07913043478260864
58871097.0,0.21666666666666667
59544698.0,0.23700000000000032
59858937.0,0.1491228070175438
61401050.0,0.1
62364095.0,0.5
62531670.0,0.1570000000000003
62912840.0,0.2909090909090909
63194812.0,0.12349999999999989
63402010.0,0.16666666666666666
63506487.0,0.12670454545454557
63788210.0,0.09999999999999988
64090138.0,0.14449999999999993
64940192.0,0.1111111111111111
65251829.0,0.0959999999999999
65580211.0,0.10502512562814074
66176016.0,0.060999999999999915
66342504.0,0.0914999999999999
66541885.0,0.12459016393442635
66749666.0,0.07249999999999987
67185409.0,0.20980392156862754
67486554.0,0.09898989898989896
67651696.0,0.07894736842105263
68032725.0,0.1516129032258064
68987164.0,0.07485380116959055
69927758.0,0.12901554404145082
70140580.0,0.14761904761904765
70299979.0,0.29812499999999964
70681954.0,0.13947368421052633
70988607.0,0.11052631578947367
71443327.0,0.18260869565217397
71549296.0,0.1
71704498.0,0.10773480662983441
71876816.0,0.052999999999999936
73156554.0,0.10574712643678154
73282508.0,0.12800000000000003
73908830.0,0.10499999999999991
74154347.0,0.06106870229007628
74321088.0,0.189655172413793
74808387.0,0.15000000000000002
74883261.0,0.08051282051282042
75074474.0,0.7
75096733.0,0.275
75144074.0,0.09637305699481857
75210851.0,0.14285714285714285
75261905.0,0.30000000000000004
75553897.0,0.1042016806722688
75990877.0,0.08367346938775504
77047093.0,0.14354838709677434
78162281.0,0.23636363636363633
78357626.0,0.08750000000000001
78426579.0,0.07739130434782608
78648091.0,0.16818181818181824
78771008.0,0.07512953367875638
78826784.0,0.15600000000000008
78851599.0,0.12899999999999995
78851653.0,0.14300000000000007
80516610.0,0.4449999999999996
80561927.0,0.15000000000000002
80803270.0,0.18450000000000003
81126999.0,0.4333333333333333
81420646.0,0.18333333333333335
82505000.0,0.09893048128342244
82851587.0,0.14700000000000005
83227551.0,0.18350515463917544
83307859.0,0.24136125654450255
83475715.0,0.2660000000000003
83603851.0,0.07898089171974515
83660857.0,0.16666666666666666
83786161.0,0.03800000000000001
83811127.0,0.15799999999999978
83893811.0,0.14883720930232558
83932454.0,0.11263157894736837
84389454.0,0.24637681159420294
84750378.0,0.13850000000000012
85613397.0,0.11400000000000013
85643336.0,0.25
85874594.0,0.275
85946952.0,0.3554545454545449
86305694.0,0.09659090909090903
86437908.0,0.21458333333333338
86634462.0,0.12361809045226137
86643433.0,0.03819095477386931
86769485.0,0.09340659340659335
86842294.0,0.13567839195979906
87273558.0,0.3
87281322.0,0.4776859504132236
87440456.0,0.1175000000000001
88013458.0,0.1316582914572865
88036536.0,0.03555555555555557
88250058.0,0.28850000000000003
88374081.0,0.1790000000000001
88562563.0,0.12200000000000005
88630451.0,0.1820000000000003
89017484.0,0.12814070351758802
89401327.0,0.1383783783783783
89655803.0,0.1275000000000001
89936723.0,0.0689999999999999
90347958.0,0.16666666666666666
90499236.0,0.16666666666666666
90529689.0,0.15555555555555556
90898568.0,0.14400000000000002
90930916.0,0.12050000000000007
90932034.0,0.1395000000000001
91015168.0,0.12250000000000016
91041318.0,0.1371859296482413
91087688.0,0.2415094339622642
91142488.0,0.3472361809045223
91324503.0,0.1430000000000001
91460163.0,0.11200000000000006
91684943.0,0.09374999999999997
92088219.0,0.07641025641025638
92397505.0,0.176
92649748.0,0.15714285714285708
92776773.0,0.08333333333333322
93365990.0,0.23750000000000016
93990471.0,0.08698224852071
94321952.0,0.08049999999999985
94479604.0,0.3309999999999997
94512277.0,0.05211267605633799
95056098.0,0.0880281690140844
95335027.0,0.07578947368421042
95360629.0,0.10949999999999997
95379999.0,0.24285714285714288
95670854.0,0.26310160427807433
95700829.0,0.2395
95715595.0,0.23076923076923078
95725626.0,0.259375
95806769.0,0.07462686567164178
95918320.0,0.18
96101412.0,0.08444444444444449
96314923.0,0.10054945054945061
96564023.0,0.13529411764705884
96641319.0,0.3140350877192983
96808166.0,0.11290322580645165
97333600.0,0.1625
97425838.0,0.17463768115942033
97553042.0,0.26666666666666666
97896172.0,0.225
98102671.0,0.03049999999999997
98117042.0,0.20200000000000018
98318130.0,0.2
98520051.0,0.04583333333333335
98565842.0,0.11558441558441553
98694596.0,0.15800000000000008
99375047.0,0.3408163265306122
99724200.0,0.26666666666666666
100024549.0,0.12
100221673.0,0.2333333333333333
100257472.0,0.27674418604651174
100273157.0,0.26050000000000023
100299184.0,0.14850000000000002
100532650.0,0.1777777777777778
100736779.0,0.1696969696969697
100856868.0,0.0973684210526315
100884692.0,0.06349999999999993
100983254.0,0.25
100986774.0,0.0
101140523.0,0.4
101326163.0,0.19101123595505617
101465583.0,0.15714285714285717
101524411.0,0.4
101625474.0,0.11742424242424226
101695194.0,0.30526315789473685
101869532.0,0.39999999999999997
102055244.0,0.23888888888888882
102097633.0,0.08235294117647059
102154226.0,0.2375
102335233.0,0.4
102525365.0,0.25135135135135134
102743277.0,0.14999999999999997
102957809.0,0.4614285714285716
103304695.0,0.05795454545454539
103368380.0,0.13661971830985914
103484389.0,0.06473988439306348
103569686.0,0.5
103677038.0,0.11218274111675135
103834583.0,0.275
103886554.0,0.06699999999999995
104079002.0,0.10804597701149418
104089914.0,0.10115606936416174
104408462.0,0.3
104466871.0,0.35126050420168037
104556660.0,0.14321608040201017
104582156.0,0.11904761904761907
104861115.0,0.15
104945999.0,0.08800000000000001
105001627.0,0.2499999999999999
105091454.0,0.25238095238095243
105274711.0,0.1
105557529.0,0.17539267015706828
105578644.0,0.08695652173913043
105702063.0,0.1851063829787233
105706818.0,0.3503937007874011
105932684.0,0.1175879396984924
106003661.0,0.17200000000000018
106153550.0,0.15600000000000006
106160067.0,0.1166666666666667
106276787.0,0.19166666666666665
106336151.0,0.13950000000000004
106469537.0,0.20314465408805035
106753458.0,0.11770833333333329
106853305.0,0.11176470588235296
107201763.0,0.15833333333333333
107282696.0,0.225
107325446.0,0.13750000000000004
107613297.0,0.061999999999999895
107615308.0,0.10140845070422529
107703914.0,0.1682539682539683
107964145.0,0.16956521739130442
108159786.0,0.12142857142857144
108380318.0,0.34
108694108.0,0.3375
108718432.0,0.12400000000000007
108850237.0,0.07349999999999994
109020046.0,0.13125000000000003
109215715.0,0.19239130434782603
109639362.0,0.11100000000000002
109958815.0,0.8279411764705893
110097073.0,0.15
111264321.0,0.07851851851851842
111291185.0,0.3666666666666667
111433003.0,0.31999999999999995
111434462.0,0.26666666666666666
111440169.0,0.04134615384615385
111655736.0,0.05149999999999994
111907889.0,0.23449999999999988
112263315.0,0.16666666666666669
112315281.0,0.30000000000000004
112462899.0,0.11666666666666668
112630252.0,0.12857142857142861
112700093.0,0.2625
112703186.0,0.19999999999999998
112794106.0,0.06685393258426957
112801217.0,0.15000000000000002
112936808.0,0.07272727272727275
113017840.0,0.07046632124352326
113241765.0,0.03430232558139532
113426691.0,0.03372781065088757
113800195.0,0.07649999999999987
113805392.0,0.2
113979881.0,0.13658536585365857
114005831.0,0.04349999999999997
114204017.0,0.15000000000000005
114297856.0,0.08363636363636362
114685008.0,0.14285714285714293
114693976.0,0.4
114698610.0,0.16666666666666666
114791431.0,0.12105263157894741
114904832.0,0.08076923076923077
115130598.0,0.1758620689655173
115282321.0,0.13076923076923078
115339245.0,0.21349999999999997
115373843.0,0.20769230769230768
115658916.0,0.14375000000000002
115784127.0,0.16710526315789465
115999675.0,0.158
116527558.0,0.3
116612149.0,0.10550000000000001
116720247.0,0.10740740740740742
117153730.0,0.11650000000000006
117183859.0,1.0
117200918.0,0.6
117212333.0,0.06734693877551018
117264802.0,0.1730769230769231
117377147.0,0.07391304347826087
117474758.0,0.11818181818181818
117489708.0,0.12321428571428569
117594050.0,0.09141414141414134
117881236.0,0.09499999999999988
118073459.0,0.1311111111111111
118378882.0,0.06410256410256412
118499450.0,0.34814814814814815
118662023.0,0.3
118739189.0,0.09099999999999998
119018700.0,0.06751269035532982
119321549.0,0.11075268817204291
119553643.0,0.06923076923076925
119767716.0,0.2390000000000001
120968117.0,0.08299999999999992
121482531.0,0.1105
121712641.0,0.10526315789473689
121742163.0,0.1814814814814815
121911427.0,0.2857142857142857
122012955.0,0.056250000000000015
122931704.0,0.1444444444444445
123164953.0,0.1517241379310345
123350670.0,0.21555555555555544
123351694.0,0.1858156028368793
123868371.0,0.3333333333333333
124111166.0,0.26666666666666666
124249200.0,0.08095238095238096
124545699.0,0.057894736842105256
124697432.0,0.0265
125389378.0,0.09646017699115039
125431038.0,0.2
125464215.0,0.13278688524590157
125609211.0,0.11400000000000002
126057681.0,0.3666666666666667
126624927.0,0.051499999999999914
126932469.0,0.14
127280608.0,0.1444444444444445
127551836.0,0.2033333333333333
127754819.0,0.175
128022524.0,0.03838383838383836
128350165.0,0.17499999999999996
128810499.0,0.030500000000000003
129168070.0,0.20983606557377038
129334297.0,0.14166666666666664
129450773.0,0.13333333333333336
129494888.0,0.370689655172414
129762411.0,0.15000000000000002
129959840.0,0.3666666666666667
130251636.0,0.3
130650140.0,0.08399999999999991
130700314.0,0.11929824561403506
130798206.0,0.10816326530612239
131258542.0,0.24604316546762603
131316542.0,0.10291970802919696
131483203.0,0.1285714285714286
131906295.0,0.8
132068524.0,0.29333333333333333
132181213.0,0.15714285714285717
132412951.0,0.2136842105263158
133439706.0,0.1708333333333334
133600989.0,0.23939393939393944
134265196.0,0.8
134333981.0,0.11049999999999997
134551409.0,0.22299999999999995
135103023.0,0.0819999999999999
135238536.0,0.16315789473684203
135363500.0,0.06639344262295077
135423965.0,0.13500000000000026
135671337.0,0.13636363636363635
136357212.0,0.16842105263157903
136462651.0,0.21250000000000013
136647655.0,0.07419354838709676
137074462.0,0.05185185185185187
137161566.0,0.08199999999999984
137563398.0,0.12450000000000015
138144435.0,0.09234972677595622
138598042.0,0.6
139229799.0,0.2
139371532.0,0.13895348837209312
139520027.0,0.042253521126760576
139524797.0,0.03606557377049181
139549776.0,0.03560606060606059
139597643.0,0.04482758620689656
139712434.0,0.04714285714285717
139989564.0,0.09411764705882357
140041612.0,0.03711340206185569
140053814.0,0.04193548387096774
140057639.0,0.032258064516129045
140236035.0,0.0375
140335327.0,0.08249999999999989
140678449.0,0.08239999999999995
141214188.0,0.0
141297846.0,0.11716417910447746
141555541.0,0.09166666666666667
142390302.0,0.13333333333333333
143103707.0,0.3
143514046.0,0.14285714285714285
144043540.0,0.07799999999999993
144185480.0,0.06000000000000001
144519310.0,0.26666666666666666
144738422.0,0.16250000000000003
144859724.0,0.2
145052735.0,0.17499999999999993
145250701.0,0.09999999999999996
145318708.0,0.07848101265822781
145887429.0,0.06799999999999995
146236810.0,0.187037037037037
148436633.0,0.06666666666666668
148564647.0,0.15000000000000002
149171503.0,0.275
149835159.0,0.3333333333333333
150129167.0,0.05354838709677416
150741353.0,0.08217821782178215
151021644.0,0.17142857142857143
152500427.0,0.1362318840579709
152724506.0,0.12871794871794862
153599425.0,0.08656716417910444
153621839.0,0.38
153667646.0,0.051515151515151535
154656885.0,0.1111111111111111
154676115.0,0.32500000000000007
155325342.0,0.25
156272296.0,0.09585492227979268
156560217.0,0.7
156585725.0,0.12450000000000004
156714851.0,0.255
